"Chefs","Avg_Wait","Max_Wait","Avg_Queue","Revenue","Profit","Utilization"
1,3.01,26.29,45.27,5550,5070,56.6
2,0,0,35.93,6800,5840,32.9
3,0.2,3.99,26.44,6050,4610,26.1
4,0,0,21.85,6200,4280,17.6
5,0,0,20.03,6250,3850,16.8
6,0,0,17.31,5500,2620,13.9
7,0,0,15.85,5750,2390,11.9
8,0,0,13.45,5400,1560,10.1
9,0,0,14.87,4950,630,6.7
10,0,0,16.73,5950,1150,8
